Date,Discipline,Points,Innings,Highest Run,Adversary,Competition,Outcome
2023-09-23,3-banden - Match biljart,14,23,3,Dany Boutet,Divisie Driebanden MT,lost
2023-09-29,3-banden - Match biljart,35,46,3,Ali Ibraimov,Divisie Driebanden MT,won
2023-10-13,3-banden - Match biljart,27,29,7,Nico van den Heuvel,Divisie Driebanden MT,lost
2023-10-20,3-banden - Match biljart,35,45,4,René Peters,Divisie Driebanden MT,won
2023-10-25,3-banden - Match biljart,17,43,2,Stephan Rutten,Divisie Driebanden MT,lost
2023-11-10,3-banden - Match biljart,26,27,4,Erik van Loon,Divisie Driebanden MT,lost
2023-11-17,3-banden - Match biljart,35,31,9,Marcel van Berkel,Divisie Driebanden MT,draw
2023-11-25,3-banden - Match biljart,26,33,5,Roger Spijkers,Divisie Driebanden MT,lost
2023-12-07,3-banden - Match biljart,35,45,8,Hakan Gülter,Divisie Driebanden MT,won
2023-12-14,3-banden - Match biljart,35,32,5,Wilfrie Vermeer,Divisie Driebanden MT,won
2023-12-18,3-banden - Match biljart,13,40,2,Rick Sleddens,Divisie Driebanden MT,lost
2024-01-25,3-banden - Match biljart,26,28,4,Dany Boutet,Divisie Driebanden MT,lost
2024-02-09,3-banden - Match biljart,19,28,5,Nico van den Heuvel,Divisie Driebanden MT,lost
2024-02-26,3-banden - Match biljart,19,33,4,René Peters,Divisie Driebanden MT,lost
2024-03-08,3-banden - Match biljart,35,40,5,Peter van Houwelingen,Divisie Driebanden MT,won
2024-03-15,3-banden - Match biljart,28,57,4,Erik van Loon,Divisie Driebanden MT,lost
2024-03-22,3-banden - Match biljart,35,32,7,Marcel van Berkel,Divisie Driebanden MT,won
2024-04-13,3-banden - Match biljart,35,32,7,Mehmet Ceylan,Divisie Driebanden MT,won
2024-04-18,3-banden - Match biljart,27,52,4,Wilfrie Vermeer,Divisie Driebanden MT,lost
2024-04-26,3-banden - Match biljart,35,32,4,Rick Sleddens,Divisie Driebanden MT,won
